#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (316 x 316)
# $TexturePacker:SmartUpdate:2720feb65fbcca03e6acb6c266b4bfb8:28981e9d056ec8e71ddabb30f54f9d87:9372a5c6e87557cd082219126b413cbe$
#

cactus-left-side;0;141;144;16;16;16;16;0.5;0.5
cactus-mid;0;141;162;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;157;79;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;175;62;16;16;16;16;0.5;0.5
cactus-right-side;0;193;62;16;16;16;16;0.5;0.5
cloud-00;0;97;305;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;252;306;8;6;16;16;0;1.3333333333333333
cloud-10;0;175;80;16;16;16;16;0.5;0.5
cloud-11;0;121;97;16;9;16;16;0.5;0.8888888888888888
cloud-20;0;108;305;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;262;294;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;193;80;16;16;16;16;0.5;0.5
cloud-mushroom;0;211;63;16;16;16;16;0.5;0.5
cloud-star;0;229;61;16;16;16;16;0.5;0.5
coin-1;0;247;60;16;16;16;16;0.5;0.5
coin-2;0;301;31;12;16;16;16;0.5;0.5
coin-3;0;165;61;8;16;16;16;0.5;0.5
coin-4;0;301;49;12;16;16;16;0.5;0.5
coin-collect1;0;303;141;8;14;8;14;0.5;0.5
coin-collect2;0;303;157;4;14;4;14;0.5;0.5
coin-collect3;0;313;124;1;14;1;14;0.5;0.5
end-background;0;265;60;16;16;16;16;0.5;0.5
end-barrier;0;283;60;16;16;16;16;0.5;0.5
end-cactus-left-side;0;211;81;16;16;16;16;0.5;0.5
end-cactus-right-side;0;229;79;16;16;16;16;0.5;0.5
end-cactus-top-left;0;247;78;16;16;16;16;0.5;0.5
end-cactus-top-right;0;265;78;16;16;16;16;0.5;0.5
end-portal-bot-left;0;283;78;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;159;107;16;16;16;16;0.5;0.5
end-portal-bot-right;0;159;125;16;16;16;16;0.5;0.5
end-portal-mid-left;0;159;143;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;265;60;16;16;16;16;0.5;0.5
end-portal-mid-right;0;159;161;16;16;16;16;0.5;0.5
end-portal-top-left;0;177;107;16;16;16;16;0.5;0.5
end-portal-top-mid;0;177;125;16;16;16;16;0.5;0.5
end-portal-top-right;0;177;143;16;16;16;16;0.5;0.5
fire-projectile;0;277;269;8;9;8;9;0.5;0.5
fireflower;0;177;161;16;16;16;16;0.5;0.5
goomba-stomp;0;2;302;16;10;16;16;0.5;0.2
goomba;0;195;107;16;16;16;16;0.5;0.5
grass-mid-left;0;195;125;16;16;16;16;0.5;0.5
grass-mid;0;195;143;16;16;16;16;0.5;0.5
grass-top-left;0;195;161;16;16;16;16;0.5;0.5
grass-top-mid;0;79;288;16;16;16;16;0.5;0.5
green-bottom-left;0;101;209;16;16;16;16;0.5;0.5
green-bottom-mid;0;213;99;16;16;16;16;0.5;0.5
green-bottom-right;0;213;117;16;16;16;16;0.5;0.5
green-mid-left;0;213;135;16;16;16;16;0.5;0.5
green-mid-mid;0;213;153;16;16;16;16;0.5;0.5
green-right-mid;0;231;97;16;16;16;16;0.5;0.5
green-top-left;0;231;115;16;16;16;16;0.5;0.5
green-top-mid;0;231;133;16;16;16;16;0.5;0.5
green-top-right;0;231;151;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;0;69;114;16;31;16;31;0.5;0.483871
greenpiranha-bite-up2;0;2;98;16;32;16;32;0.5;0.5
greenpiranha-down1;0;2;132;16;32;16;32;0.5;0.5
greenpiranha-down2;0;2;166;16;32;16;32;0.5;0.5
greenpiranha-up1;0;2;200;16;32;16;32;0.5;0.5
greenpiranha-up2;0;2;234;16;32;16;32;0.5;0.5
greentroopa-shell1-alt;0;249;96;16;16;16;16;0.5;0.5
greentroopa-shell1;0;249;114;16;16;16;16;0.5;0.5
greentroopa-shell2;0;267;96;16;16;16;16;0.5;0.5
greentroopa-shell3;0;249;132;16;16;16;16;0.5;0.5
greentroopa-walk1;0;265;31;16;27;16;27;0.5;0.5
greentroopa-walk2;0;61;288;16;26;16;26;0.5;0.5
hud-background;0;2;50;16;46;16;46;0.5;0.5
hud;0;2;2;152;28;152;28;0.5;0.5
independent-platform;0;267;114;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;249;150;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;267;132;16;16;16;16;0.5;0.5
lbadge;0;175;98;16;7;16;7;0.5;0.5
leaf;0;231;169;16;14;16;14;0.5;0.5
lucky-box-1;0;267;150;16;16;16;16;0.5;0.5
lucky-box-2;0;285;96;16;16;16;16;0.5;0.5
lucky-box-3;0;285;114;16;16;16;16;0.5;0.5
lucky-box-4;0;285;132;16;16;16;16;0.5;0.5
lucky-box-claimed;0;285;150;16;16;16;16;0.5;0.5
mbadge;0;193;98;16;7;16;7;0.5;0.5
moving-platform-left;0;249;168;16;16;16;16;0.5;0.5
moving-platform-mid;0;267;168;16;16;16;16;0.5;0.5
moving-platform-right;0;285;168;16;16;16;16;0.5;0.5
mushroom-1up;0;95;233;16;16;16;16;0.5;0.5
mushroom;0;95;251;16;16;16;16;0.5;0.5
paragoomba-stomp;0;103;97;16;10;16;16;0.5;0.2
paragoomba;0;95;269;16;16;16;16;0.5;0.5
pause;0;2;32;72;16;72;16;0.5;0.5
pbadge1;0;202;235;15;7;15;7;0.5;0.5
pbadge2;0;239;240;15;7;15;7;0.5;0.5
pbutton1;0;97;287;16;16;16;16;0.5;0.5
pbutton2;0;120;181;16;16;16;16;0.5;0.5
pbutton3;0;138;180;16;16;16;16;0.5;0.5
pbutton4;0;141;271;16;7;16;16;0.5;-0.14285714285714285
pink-bot-left;0;120;199;16;16;16;16;0.5;0.5
pink-bot-mid;0;138;198;16;16;16;16;0.5;0.5
pink-bot-right;0;119;217;16;16;16;16;0.5;0.5
pink-mid-left;0;113;235;16;16;16;16;0.5;0.5
pink-mid-mid;0;113;253;16;16;16;16;0.5;0.5
pink-mid-right;0;115;285;16;16;16;16;0.5;0.5
pink-shade-bot;0;131;235;16;16;16;16;0.5;0.5
pink-shade-mid;0;131;253;16;16;16;16;0.5;0.5
pink-shade-top;0;137;217;16;16;16;16;0.5;0.5
pink-top-left;0;133;285;16;16;16;16;0.5;0.5
pink-top-mid;0;149;235;16;16;16;16;0.5;0.5
pink-top-right;0;149;253;16;16;16;16;0.5;0.5
pipe-bot-left;0;156;180;16;16;16;16;0.5;0.5
pipe-bot-right;0;156;198;16;16;16;16;0.5;0.5
pipe-top-left;0;155;216;16;16;16;16;0.5;0.5
pipe-top-right;0;174;179;16;16;16;16;0.5;0.5
platform-bot-left;0;192;179;16;16;16;16;0.5;0.5
platform-bot-mid;0;174;197;16;16;16;16;0.5;0.5
platform-bot-right;0;192;197;16;16;16;16;0.5;0.5
platform-top-left;0;210;181;16;16;16;16;0.5;0.5
platform-top-mid;0;210;199;16;16;16;16;0.5;0.5
platform-top-right;0;228;185;16;16;16;16;0.5;0.5
pop1;0;228;203;16;16;16;16;0.5;0.5
pop2;0;113;271;12;12;12;12;0.5;0.5
pop3;0;127;271;12;12;12;12;0.5;0.5
pop4;0;301;84;12;10;12;10;0.5;0.5
powerup-fireflower;0;246;186;16;16;16;16;0.5;0.5
powerup-mushroom;0;264;186;16;16;16;16;0.5;0.5
powerup-star;0;282;186;16;16;16;16;0.5;0.5
powerupslot;0;156;2;24;28;24;28;0.5;0.5
raccoon-back;0;193;32;16;28;16;28;0.5;0.5
raccoon-flap1;0;286;2;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;0;45;80;22;28;22;28;0.40909100000000004;0.5
raccoon-fly1;0;208;2;24;27;24;27;0.375;0.518519
raccoon-fly2;0;234;2;24;27;24;27;0.375;0.518519
raccoon-fly3;0;20;50;24;28;24;28;0.375;0.5
raccoon-front;0;229;31;16;28;16;28;0.5;0.5
raccoon-holding-jump;0;20;110;23;27;23;27;0.347826;0.518519
raccoon-holding-walk1;0;20;227;21;28;21;28;0.380952;0.5
raccoon-holding-walk2;0;45;110;22;28;22;28;0.363636;0.5
raccoon-idle;0;20;257;21;28;21;28;0.380952;0.5
raccoon-jump1;0;20;139;23;27;23;27;0.39130399999999993;0.518519
raccoon-jump2;0;20;168;23;27;23;27;0.39130399999999993;0.518519
raccoon-kick;0;45;140;22;28;22;28;0.681818;0.5
raccoon-sit;0;76;32;22;18;22;18;0.40909100000000004;0.5
raccoon-skid;0;211;31;16;30;16;30;0.5;0.5
raccoon-sprint-jump1;0;260;2;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;182;2;24;28;24;28;0.375;0.5
raccoon-sprint2;0;46;50;24;28;24;28;0.375;0.5
raccoon-sprint3;0;260;2;24;27;24;27;0.375;0.518519
raccoon-sweep-side;0;20;80;23;28;23;28;0.347826;0.5
raccoon-walk;0;20;197;22;28;22;28;0.363636;0.5
redpiranha-down1;0;2;268;16;32;16;32;0.5;0.5
redpiranha-down2;0;43;227;16;32;16;32;0.5;0.5
redpiranha-up1;0;43;261;16;32;16;32;0.5;0.5
redpiranha-up2;0;69;80;16;32;16;32;0.5;0.5
redtroopa-shell1-alt;0;246;204;16;16;16;16;0.5;0.5
redtroopa-shell1;0;264;204;16;16;16;16;0.5;0.5
redtroopa-shell2;0;282;204;16;16;16;16;0.5;0.5
redtroopa-shell3;0;167;234;16;16;16;16;0.5;0.5
redtroopa-walk1;0;283;31;16;27;16;27;0.5;0.5
redtroopa-walk2;0;87;109;16;26;16;26;0.5;0.5
shade-bot-left;0;241;294;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;303;106;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;241;305;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;277;258;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;0;139;97;16;9;16;16;0.5;0.8888888888888888
shattered-brick;0;288;258;8;9;8;9;0.5;0.5
sky-platform;0;167;252;16;16;16;16;0.5;0.5
small-die;0;173;216;16;16;16;16;0.5;0.5
small-holding-front;0;191;215;16;16;16;16;0.5;0.5
small-holding-jump;0;299;222;15;16;15;16;0.5;0.5
small-holding-walk;0;300;186;14;16;14;16;0.5;0.5
small-idle;0;301;67;12;15;12;15;0.5;0.5
small-jump;0;209;217;16;16;16;16;0.5;0.5
small-kick;0;227;221;16;16;16;16;0.5;0.5
small-skid;0;300;204;14;16;14;16;0.5;0.5
small-sprint-jump;0;245;222;16;16;16;16;0.5;0.5
small-sprint1;0;263;222;16;16;16;16;0.5;0.5
small-sprint2;0;281;222;16;16;16;16;0.5;0.5
small-walk;0;185;234;15;16;15;16;0.466667;0.5
spark1;0;185;252;16;16;16;16;0.5;0.5
spark2;0;151;280;16;16;16;16;0.5;0.5
white-bot-left;0;151;298;16;16;16;16;0.5;0.5
white-bot-mid;0;169;270;16;16;16;16;0.5;0.5
white-bot-right;0;169;288;16;16;16;16;0.5;0.5
white-mid-left;0;187;270;16;16;16;16;0.5;0.5
white-mid-mid;0;187;288;16;16;16;16;0.5;0.5
white-mid-right;0;203;244;16;16;16;16;0.5;0.5
white-shade-bot;0;205;262;16;16;16;16;0.5;0.5
white-shade-mid;0;205;280;16;16;16;16;0.5;0.5
white-shade-top;0;205;298;16;16;16;16;0.5;0.5
white-top-left;0;221;239;16;16;16;16;0.5;0.5
white-top-mid;0;223;257;16;16;16;16;0.5;0.5
white-top-right;0;223;275;16;16;16;16;0.5;0.5
wide-cloud-left;0;223;293;16;16;16;16;0.5;0.5
wide-cloud-right;0;256;240;16;16;16;16;0.5;0.5
wide-cloud-small;0;119;303;16;8;16;8;0.5;0.5
wing-folded;0;252;294;8;10;8;16;0.5;0.2
wing-open;0;303;124;8;15;8;16;0.5;0.4666666666666667
wood-bottom-left;0;274;240;16;16;16;16;0.5;0.5
wood-bottom-mid;0;292;240;16;16;16;16;0.5;0.5
wood-bottom-right;0;241;258;16;16;16;16;0.5;0.5
wood-top-left;0;241;276;16;16;16;16;0.5;0.5
wood-top-mid;0;259;258;16;16;16;16;0.5;0.5
wood-top-right;0;259;276;16;16;16;16;0.5;0.5
