#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (748 x 128)
# $TexturePacker:SmartUpdate:09f6703374e507e35bc9060567d3f513:d0f6fe69781650178ab2c51d9b288a6a:9372a5c6e87557cd082219126b413cbe$
#

raccoon-jump2;0;209;30;23;27;23;27;0.39130399999999993;0.518519
raccoon-kick;0;193;96;22;28;22;28;0.681818;0.5
raccoon-sit;1;318;55;18;22;22;18;0.40909100000000004;0.5
raccoon-skid;0;73;34;16;30;16;30;0.5;0.5
raccoon-sprint-jump1;0;158;30;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;93;96;24;28;24;28;0.375;0.5
raccoon-sprint2;0;119;96;24;28;24;28;0.375;0.5
raccoon-sprint3;0;158;30;24;27;24;27;0.375;0.518519
raccoon-walk;0;217;96;22;28;22;28;0.363636;0.5
redpiranha-down1;0;37;69;16;32;16;32;0.5;0.5
redpiranha-down2;0;55;1;16;32;16;32;0.5;0.5
redpiranha-up1;0;55;35;16;32;16;32;0.5;0.5
redpiranha-up2;0;55;69;16;32;16;32;0.5;0.5
redtroopa-shell1-alt;0;603;73;16;16;16;16;0.5;0.5
redtroopa-shell1;0;614;55;16;16;16;16;0.5;0.5
redtroopa-shell2;0;626;37;16;16;16;16;0.5;0.5
redtroopa-shell3;0;629;19;16;16;16;16;0.5;0.5
redtroopa-walk1;0;267;1;16;27;16;27;0.5;0.5
redtroopa-walk2;0;300;57;16;26;16;26;0.5;0.5
shade-bot-left;0;720;77;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;719;19;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;731;77;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;725;107;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;1;730;19;9;16;16;16;0.5;0.8888888888888888
sky-platform;0;630;1;16;16;16;16;0.5;0.5
small-die;0;597;109;16;16;16;16;0.5;0.5
small-holding-front;0;610;91;16;16;16;16;0.5;0.5
small-holding-jump;0;682;91;15;16;15;16;0.5;0.5
small-holding-walk;0;704;55;14;16;14;16;0.5;0.5
small-idle;1;333;97;15;12;12;15;0.5;0.5
small-jump;0;621;73;16;16;16;16;0.5;0.5
small-kick;0;632;55;16;16;16;16;0.5;0.5
small-skid;0;716;37;14;16;14;16;0.5;0.5
small-sprint-jump;0;644;37;16;16;16;16;0.5;0.5
small-sprint1;0;647;19;16;16;16;16;0.5;0.5
small-sprint2;0;648;1;16;16;16;16;0.5;0.5
small-walk;0;693;73;15;16;15;16;0.466667;0.5
spark1;0;615;109;16;16;16;16;0.5;0.5
spark2;0;628;91;16;16;16;16;0.5;0.5
white-bot-left;0;639;73;16;16;16;16;0.5;0.5
white-bot-mid;0;650;55;16;16;16;16;0.5;0.5
white-bot-right;0;662;37;16;16;16;16;0.5;0.5
white-mid-left;0;665;19;16;16;16;16;0.5;0.5
white-mid-mid;0;666;1;16;16;16;16;0.5;0.5
white-mid-right;0;633;109;16;16;16;16;0.5;0.5
white-shade-bot;0;646;91;16;16;16;16;0.5;0.5
white-shade-mid;0;657;73;16;16;16;16;0.5;0.5
white-shade-top;0;668;55;16;16;16;16;0.5;0.5
white-top-left;0;680;37;16;16;16;16;0.5;0.5
white-top-mid;0;683;19;16;16;16;16;0.5;0.5
white-top-right;0;684;1;16;16;16;16;0.5;0.5
wide-cloud-left;0;651;109;16;16;16;16;0.5;0.5
wide-cloud-right;0;664;91;16;16;16;16;0.5;0.5
wide-cloud-small;1;697;109;8;16;16;8;0.5;0.5
wing-folded;0;384;97;8;10;8;16;0.5;0.2
wing-open;1;732;47;15;8;8;16;0.5;0.4666666666666667
wood-bottom-left;0;675;73;16;16;16;16;0.5;0.5
wood-bottom-mid;0;686;55;16;16;16;16;0.5;0.5
wood-bottom-right;0;698;37;16;16;16;16;0.5;0.5
wood-top-left;0;701;19;16;16;16;16;0.5;0.5
wood-top-mid;0;702;1;16;16;16;16;0.5;0.5
wood-top-right;0;669;109;16;16;16;16;0.5;0.5
