#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: spritesheet.png (696 x 128)
# $TexturePacker:SmartUpdate:15f6532a81d6abbdb51396cc99e4d05a:2f4e59a9e9bb6d59251f7b3928f85864:cbd37b8a94afd0ccb7cfdf31b976583d$
#

end-portal-bot-mid;0;214;49;16;16;16;16;0.5;0.5
end-portal-bot-right;0;232;49;16;16;16;16;0.5;0.5
end-portal-mid-left;0;250;49;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;268;49;16;16;16;16;0.5;0.5
end-portal-mid-right;0;286;49;16;16;16;16;0.5;0.5
end-portal-top-left;0;304;49;16;16;16;16;0.5;0.5
end-portal-top-mid;0;331;53;16;16;16;16;0.5;0.5
end-portal-top-right;0;349;53;16;16;16;16;0.5;0.5

fire-projectile;0;684;67;8;9;8;9;0.5;0.5
goomba-stomp;0;64;117;16;10;16;16;0.5;0.2
goomba;0;367;53;16;16;16;16;0.5;0.5

grass-mid-left;0;396;55;16;16;16;16;0.5;0.5
grass-mid;0;414;55;16;16;16;16;0.5;0.5
grass-top-left;0;432;55;16;16;16;16;0.5;0.5
grass-top-mid;0;450;55;16;16;16;16;0.5;0.5

green-bottom-right;0;468;55;16;16;16;16;0.5;0.5
green-mid-mid;0;486;55;16;16;16;16;0.5;0.5
green-right-mid;0;504;55;16;16;16;16;0.5;0.5
green-top-left;0;522;55;16;16;16;16;0.5;0.5
green-top-mid;0;540;55;16;16;16;16;0.5;0.5
green-top-right;0;558;55;16;16;16;16;0.5;0.5

greenpiranha-bite-up1;1;372;1;31;16;16;31;0.5;0.4838709677419355
greenpiranha-bite-up2;1;75;1;32;16;16;32;0.5;0.5
greenpiranha-down1;0;1;67;16;32;16;32;0.5;0.5
greenpiranha-down2;1;109;1;32;16;16;32;0.5;0.5
greenpiranha-up1;1;143;1;32;16;16;32;0.5;0.5
greenpiranha-up2;1;177;1;32;16;16;32;0.5;0.5

greentroopa-shell1-alt;0;576;55;16;16;16;16;0.5;0.5
greentroopa-shell1;0;594;55;16;16;16;16;0.5;0.5
greentroopa-shell2;0;612;55;16;16;16;16;0.5;0.5
greentroopa-shell3;0;630;55;16;16;16;16;0.5;0.5
greentroopa-walk1;1;614;1;27;16;16;27;0.5;0.5
greentroopa-walk2;1;452;19;26;16;16;26;0.5;0.5

hud-background;0;1;19;16;46;16;46;0.5;0.5
independent-platform;0;648;55;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;220;77;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;210;95;16;16;16;16;0.5;0.5

lbadge;1;322;49;7;16;16;7;0.5;0.5
leaf;0;156;113;16;14;16;14;0.5;0.5

lucky-box-1;0;228;95;16;16;16;16;0.5;0.5
lucky-box-2;0;238;77;16;16;16;16;0.5;0.5
lucky-box-3;0;246;95;16;16;16;16;0.5;0.5
lucky-box-4;0;256;77;16;16;16;16;0.5;0.5

mbadge;0;228;113;16;7;16;7;0.5;0.5

moving-platform-left;0;264;95;16;16;16;16;0.5;0.5
moving-platform-mid;0;274;67;16;16;16;16;0.5;0.5
moving-platform-right;0;292;67;16;16;16;16;0.5;0.5

mushroom-1up;0;310;67;16;16;16;16;0.5;0.5
mushroom;0;328;71;16;16;16;16;0.5;0.5

paragoomba-stomp;0;210;113;16;10;16;16;0.5;0.2
paragoomba;0;346;71;16;16;16;16;0.5;0.5

pause;0;1;1;72;16;72;16;0.5;0.5

pbadge1;1;142;95;7;15;15;7;0.5;0.5
pbadge2;1;151;95;7;15;15;7;0.5;0.5

pink-bot-left;0;364;71;16;16;16;16;0.5;0.5
pink-bot-mid;0;396;73;16;16;16;16;0.5;0.5
pink-bot-right;0;414;73;16;16;16;16;0.5;0.5
pink-mid-left;0;432;73;16;16;16;16;0.5;0.5
pink-mid-mid;0;450;73;16;16;16;16;0.5;0.5
pink-mid-right;0;468;73;16;16;16;16;0.5;0.5
pink-shade-bot;0;486;73;16;16;16;16;0.5;0.5
pink-shade-mid;0;504;73;16;16;16;16;0.5;0.5
pink-shade-top;0;522;73;16;16;16;16;0.5;0.5
pink-top-left;0;540;73;16;16;16;16;0.5;0.5
pink-top-mid;0;558;73;16;16;16;16;0.5;0.5
pink-top-right;0;576;73;16;16;16;16;0.5;0.5

pipe-bot-left;0;594;73;16;16;16;16;0.5;0.5
pipe-bot-right;0;612;73;16;16;16;16;0.5;0.5
pipe-top-left;0;630;73;16;16;16;16;0.5;0.5
pipe-top-right;0;648;73;16;16;16;16;0.5;0.5

platform-bot-left;0;666;71;16;16;16;16;0.5;0.5
platform-bot-mid;0;286;85;16;16;16;16;0.5;0.5
platform-bot-right;0;304;85;16;16;16;16;0.5;0.5
platform-top-left;0;328;89;16;16;16;16;0.5;0.5
platform-top-mid;0;346;89;16;16;16;16;0.5;0.5
platform-top-right;0;364;89;16;16;16;16;0.5;0.5

pop1;0;396;91;16;16;16;16;0.5;0.5
pop2;0;382;71;12;12;12;12;0.5;0.5
pop3;0;382;85;12;12;12;12;0.5;0.5
pop4;0;382;99;12;10;12;10;0.5;0.5

powerup-fireflower;0;414;91;16;16;16;16;0.5;0.5
powerup-mushroom;0;432;91;16;16;16;16;0.5;0.5
powerup-star;0;450;91;16;16;16;16;0.5;0.5
powerupslot;0;19;19;24;28;24;28;0.5;0.5

raccoon-back;1;467;1;28;16;16;28;0.5;0.5
raccoon-flap1;0;123;19;23;27;23;27;0.39130435;0.51851852
raccoon-flap2;0;148;19;22;28;22;28;0.40909091;0.5
raccoon-fly1;0;45;49;24;27;24;27;0.5;0.5
raccoon-fly2;0;71;49;24;27;24;27;0.5;0.5
raccoon-fly3;0;45;19;24;28;24;28;0.375;0.5
raccoon-front;1;497;1;28;16;16;28;0.5;0.5
raccoon-holding-jump;0;123;48;23;27;23;27;0.3478260899999999;0.51851852
raccoon-holding-walk1;0;269;1;21;28;21;28;0.38095238;0.5
raccoon-holding-walk2;0;172;19;22;28;22;28;0.36363636363636365;0.5
raccoon-idle;0;292;1;21;28;21;28;0.38095238095238093;0.5
raccoon-jump1;1;148;49;27;23;23;27;0.391304347826087;0.5185185185185185
raccoon-jump2;0;196;19;23;27;23;27;0.391304347826087;0.5185185185185185
raccoon-kick;0;221;19;22;28;22;28;0.6818181818181818;0.5
raccoon-sit;0;75;78;22;18;22;18;0.4090909090909091;0.5
raccoon-skid;1;405;1;30;16;16;30;0.5;0.5
raccoon-sprint-jump1;0;97;19;24;27;24;27;0.375;0.5185185185185185
raccoon-sprint1;0;71;19;24;28;24;28;0.375;0.5
raccoon-sprint2;0;19;49;24;28;24;28;0.375;0.5
raccoon-sprint3;0;97;48;24;27;24;27;0.375;0.5
raccoon-walk;0;245;1;22;28;22;28;0.36363636363636365;0.5

redpiranha-down1;1;211;1;32;16;16;32;0.5;0.5
redpiranha-down2;1;245;31;32;16;16;32;0.5;0.5
redpiranha-up1;1;338;1;32;16;16;32;0.5;0.5
redpiranha-up2;1;279;31;32;16;16;32;0.5;0.5

redtroopa-shell1-alt;0;468;91;16;16;16;16;0.5;0.5
redtroopa-shell1;0;486;91;16;16;16;16;0.5;0.5
redtroopa-shell2;0;504;91;16;16;16;16;0.5;0.5
redtroopa-shell3;0;522;91;16;16;16;16;0.5;0.5
redtroopa-walk1;1;643;1;27;16;16;27;0.5;0.5
redtroopa-walk2;1;480;19;26;16;16;26;0.5;0.5

shade-bot-left;0;268;113;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;385;35;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;684;78;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;684;89;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;1;385;53;9;16;16;16;0.5;0.8888888888888888

sky-platform;0;540;91;16;16;16;16;0.5;0.5

small-die;0;558;91;16;16;16;16;0.5;0.5
small-holding-front;0;576;91;16;16;16;16;0.5;0.5
small-holding-jump;1;100;112;16;15;15;16;0.5;0.5
small-holding-walk;1;174;113;16;14;14;16;0.57142857;0.5
small-idle;0;128;95;12;15;12;15;0.5;0.5
small-jump;0;594;91;16;16;16;16;0.5;0.5
small-kick;0;612;91;16;16;16;16;0.5;0.5
small-skid;1;192;113;16;14;14;16;0.5;0.5
small-sprint-jump;0;630;91;16;16;16;16;0.5;0.5
small-sprint1;0;648;91;16;16;16;16;0.5;0.5
small-walk;1;118;112;16;15;15;16;0.4666666666666667;0.5
snall-sprint2;0;666;89;16;16;16;16;0.5;0.5

spark1;0;282;103;16;16;16;16;0.5;0.5
spark2;0;300;103;16;16;16;16;0.5;0.5

white-bot-left;0;318;111;16;16;16;16;0.5;0.5
white-bot-mid;0;336;111;16;16;16;16;0.5;0.5
white-bot-right;0;354;111;16;16;16;16;0.5;0.5
white-mid-left;0;372;111;16;16;16;16;0.5;0.5
white-mid-mid;0;390;111;16;16;16;16;0.5;0.5
white-mid-right;0;408;109;16;16;16;16;0.5;0.5
white-shade-bot;0;426;109;16;16;16;16;0.5;0.5
white-shade-mid;0;444;109;16;16;16;16;0.5;0.5
white-shade-top;0;462;109;16;16;16;16;0.5;0.5
white-top-left;0;480;109;16;16;16;16;0.5;0.5
white-top-mid;0;498;109;16;16;16;16;0.5;0.5
white-top-right;0;516;109;16;16;16;16;0.5;0.5

wide-cloud-left;0;534;109;16;16;16;16;0.5;0.5
wide-cloud-right;0;552;109;16;16;16;16;0.5;0.5
wide-cloud-small;0;213;67;16;8;16;8;0.5;0.5

wing-folded;1;274;85;10;8;8;16;0.5;0.2
wing-open;0;136;112;8;15;8;16;0.5;0.4666666666666667

wood-bottom-left;0;570;109;16;16;16;16;0.5;0.5
wood-bottom-mid;0;588;109;16;16;16;16;0.5;0.5
wood-bottom-right;0;606;109;16;16;16;16;0.5;0.5
wood-top-left;0;624;109;16;16;16;16;0.5;0.5
wood-top-mid;0;642;109;16;16;16;16;0.5;0.5
wood-top-right;0;660;109;16;16;16;16;0.5;0.5
