#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (692 x 128)
# $TexturePacker:SmartUpdate:9dc771964cd3d01b79cccbe837c2d7ef:fc1063b1dc248f10eb753974ad849672:9372a5c6e87557cd082219126b413cbe$
#

pipe-bot-right;0;535;19;16;16;16;16;0.5;0.5
pipe-top-left;0;547;1;16;16;16;16;0.5;0.5
pipe-top-right;0;535;37;16;16;16;16;0.5;0.5
platform-bot-left;0;540;55;16;16;16;16;0.5;0.5
platform-bot-mid;0;552;73;16;16;16;16;0.5;0.5
platform-bot-right;0;561;91;16;16;16;16;0.5;0.5
platform-top-left;0;565;109;16;16;16;16;0.5;0.5
platform-top-mid;0;553;19;16;16;16;16;0.5;0.5
platform-top-right;0;565;1;16;16;16;16;0.5;0.5
pop1;0;553;37;16;16;16;16;0.5;0.5
pop2;0;677;37;12;12;12;12;0.5;0.5
pop3;0;676;69;12;12;12;12;0.5;0.5
pop4;0;215;117;12;10;12;10;0.5;0.5
powerup-fireflower;0;558;55;16;16;16;16;0.5;0.5
powerup-mushroom;0;570;73;16;16;16;16;0.5;0.5
powerup-star;0;579;91;16;16;16;16;0.5;0.5
powerupslot;1;33;103;28;24;24;28;0.5;0.5
raccoon-back;0;138;1;16;28;16;28;0.5;0.5
raccoon-flap1;0;156;30;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;0;91;1;22;28;22;28;0.40909100000000004;0.5
raccoon-fly1;0;141;61;24;27;24;27;0.375;0.518519
raccoon-fly2;0;143;90;24;27;24;27;0.375;0.518519
raccoon-fly3;1;63;103;28;24;24;28;0.375;0.5
raccoon-front;0;138;31;16;28;16;28;0.5;0.5
raccoon-holding-jump;0;167;59;23;27;23;27;0.347826;0.518519
raccoon-holding-walk1;0;115;1;21;28;21;28;0.380952;0.5
raccoon-holding-walk2;0;91;31;22;28;22;28;0.363636;0.5
raccoon-idle;0;115;31;21;28;21;28;0.380952;0.5
raccoon-jump1;0;181;30;23;27;23;27;0.39130399999999993;0.518519
raccoon-jump2;0;182;1;23;27;23;27;0.39130399999999993;0.518519
raccoon-kick;0;99;61;22;28;22;28;0.681818;0.5
raccoon-sit;1;280;83;18;22;22;18;0.40909100000000004;0.5
raccoon-skid;0;73;34;16;30;16;30;0.5;0.5
raccoon-sprint-jump1;0;156;1;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;73;66;24;28;24;28;0.375;0.5
raccoon-sprint2;0;93;96;24;28;24;28;0.375;0.5
raccoon-sprint3;0;156;1;24;27;24;27;0.375;0.518519
raccoon-walk;0;119;91;22;28;22;28;0.363636;0.5
redpiranha-down1;0;37;69;16;32;16;32;0.5;0.5
redpiranha-down2;0;55;1;16;32;16;32;0.5;0.5
redpiranha-up1;0;55;35;16;32;16;32;0.5;0.5
redpiranha-up2;0;55;69;16;32;16;32;0.5;0.5
redtroopa-shell1-alt;0;583;109;16;16;16;16;0.5;0.5
redtroopa-shell1;0;571;19;16;16;16;16;0.5;0.5
redtroopa-shell2;0;583;1;16;16;16;16;0.5;0.5
redtroopa-shell3;0;571;37;16;16;16;16;0.5;0.5
redtroopa-walk1;0;213;59;16;27;16;27;0.5;0.5
redtroopa-walk2;0;277;1;16;26;16;26;0.5;0.5
shade-bot-left;0;464;118;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;1;424;118;16;9;16;16;0.8888888888888888;0.5
shade-top-left;0;665;55;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;661;19;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;0;406;118;16;9;16;16;0.5;0.8888888888888888
sky-platform;0;576;55;16;16;16;16;0.5;0.5
small-die;0;588;73;16;16;16;16;0.5;0.5
small-holding-front;0;597;91;16;16;16;16;0.5;0.5
small-holding-jump;1;275;112;16;15;15;16;0.5;0.5
small-holding-walk;0;661;37;14;16;14;16;0.5;0.5
small-idle;1;676;55;15;12;12;15;0.5;0.5
small-jump;0;601;109;16;16;16;16;0.5;0.5
small-kick;0;589;19;16;16;16;16;0.5;0.5
small-skid;0;660;73;14;16;14;16;0.5;0.5
small-sprint-jump;0;601;1;16;16;16;16;0.5;0.5
small-sprint1;0;589;37;16;16;16;16;0.5;0.5
small-walk;0;648;55;15;16;15;16;0.466667;0.5
snall-sprint2;0;594;55;16;16;16;16;0.5;0.5
spark1;0;606;73;16;16;16;16;0.5;0.5
spark2;0;615;91;16;16;16;16;0.5;0.5
white-bot-left;0;619;109;16;16;16;16;0.5;0.5
white-bot-mid;0;607;19;16;16;16;16;0.5;0.5
white-bot-right;0;619;1;16;16;16;16;0.5;0.5
white-mid-left;0;607;37;16;16;16;16;0.5;0.5
white-mid-mid;0;612;55;16;16;16;16;0.5;0.5
white-mid-right;0;624;73;16;16;16;16;0.5;0.5
white-shade-bot;0;633;91;16;16;16;16;0.5;0.5
white-shade-mid;0;637;109;16;16;16;16;0.5;0.5
white-shade-top;0;625;19;16;16;16;16;0.5;0.5
white-top-left;0;637;1;16;16;16;16;0.5;0.5
white-top-mid;0;625;37;16;16;16;16;0.5;0.5
white-top-right;0;630;55;16;16;16;16;0.5;0.5
wide-cloud-left;0;642;73;16;16;16;16;0.5;0.5
wide-cloud-right;0;651;91;16;16;16;16;0.5;0.5
wide-cloud-small;0;301;45;16;8;16;8;0.5;0.5
wing-folded;0;229;117;8;10;8;16;0.5;0.2
wing-open;1;344;119;15;8;8;16;0.5;0.4666666666666667
wood-bottom-left;0;655;109;16;16;16;16;0.5;0.5
wood-bottom-mid;0;673;1;16;16;16;16;0.5;0.5
wood-bottom-right;0;655;1;16;16;16;16;0.5;0.5
wood-top-left;0;673;19;16;16;16;16;0.5;0.5
wood-top-mid;0;643;37;16;16;16;16;0.5;0.5
wood-top-right;0;643;19;16;16;16;16;0.5;0.5
