#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (736 x 128)
# $TexturePacker:SmartUpdate:75e9f536b7ccc552c3a08250ab74249f:be8c6d7006f937d203739293397e3438:9372a5c6e87557cd082219126b413cbe$
#

bonus-pipe-bot-left;0;352;83;16;16;16;16;0.5;0.5
bonus-pipe-bot-right;0;368;65;16;16;16;16;0.5;0.5
bonus-pipe-top-left;0;373;45;16;16;16;16;0.5;0.5
bonus-pipe-top-right;0;375;19;16;16;16;16;0.5;0.5
bonus-platform;0;379;1;16;16;16;16;0.5;0.5
boomerang-hold1;0;319;47;16;24;16;24;0.5;0.5
boomerang-hold2;1;331;29;24;16;16;24;0.5;0.5
boomerang-thrown1;0;343;1;16;24;16;24;0.5;0.5
boomerang-thrown2;0;316;95;16;24;16;24;0.5;0.5
boomerang;0;352;101;16;16;16;16;0.5;0.5
brick-1;0;370;83;16;16;16;16;0.5;0.5
brick-2;0;386;63;16;16;16;16;0.5;0.5
brick-3;0;391;37;16;16;16;16;0.5;0.5
brick-4;0;393;19;16;16;16;16;0.5;0.5
bush;0;397;1;16;16;16;16;0.5;0.5
cactus-left-side;0;370;101;16;16;16;16;0.5;0.5
cactus-mid;0;388;81;16;16;16;16;0.5;0.5
cactus-outer-top-left;0;388;99;16;16;16;16;0.5;0.5
cactus-outer-top-right;0;404;55;16;16;16;16;0.5;0.5
cactus-right-side;0;409;37;16;16;16;16;0.5;0.5
cloud-00;0;721;82;9;9;16;16;0.1111111111111111;0.1111111111111111
cloud-01;0;316;121;8;6;16;16;0;1.3333333333333333
cloud-10;0;411;19;16;16;16;16;0.5;0.5
cloud-11;1;687;91;9;16;16;16;0.5;0.8888888888888888
cloud-20;0;721;93;9;9;16;16;0.8888888888888888;0.1111111111111111
cloud-21;0;726;22;7;7;16;16;1.1428571428571428;1.1428571428571428
cloud-flower;0;415;1;16;16;16;16;0.5;0.5
cloud-mushroom;0;406;73;16;16;16;16;0.5;0.5
cloud-star;0;422;55;16;16;16;16;0.5;0.5
coin-1;0;427;37;16;16;16;16;0.5;0.5
coin-2;1;19;91;16;12;16;16;0.5;0.5
coin-3;1;352;119;16;8;16;16;0.5;0.5
coin-4;1;37;91;16;12;16;16;0.5;0.5
coin-collect1;0;706;105;8;14;8;14;0.5;0.5
coin-collect2;1;1;123;14;4;4;14;0.5;0.5
coin-collect3;1;17;123;14;1;1;14;0.5;0.5
end-background;0;429;19;16;16;16;16;0.5;0.5
end-barrier;0;433;1;16;16;16;16;0.5;0.5
end-cactus-left-side;0;406;91;16;16;16;16;0.5;0.5
end-cactus-right-side;0;422;109;16;16;16;16;0.5;0.5
end-cactus-top-left;0;424;73;16;16;16;16;0.5;0.5
end-cactus-top-right;0;440;55;16;16;16;16;0.5;0.5
end-portal-bot-left;0;445;37;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;447;19;16;16;16;16;0.5;0.5
end-portal-bot-right;0;451;1;16;16;16;16;0.5;0.5
end-portal-mid-left;0;424;91;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;429;19;16;16;16;16;0.5;0.5
end-portal-mid-right;0;440;109;16;16;16;16;0.5;0.5
end-portal-top-left;0;442;73;16;16;16;16;0.5;0.5
end-portal-top-mid;0;458;55;16;16;16;16;0.5;0.5
end-portal-top-right;0;463;37;16;16;16;16;0.5;0.5
fire-projectile;1;723;35;9;8;8;9;0.5;0.5
goomba-stomp;0;404;117;16;10;16;16;0.5;0.2
goomba;0;465;19;16;16;16;16;0.5;0.5
grass-mid-left;0;469;1;16;16;16;16;0.5;0.5
grass-mid;0;442;91;16;16;16;16;0.5;0.5
grass-top-left;0;458;109;16;16;16;16;0.5;0.5
grass-top-mid;0;460;73;16;16;16;16;0.5;0.5
green-bottom-left;0;476;55;16;16;16;16;0.5;0.5
green-bottom-right;0;481;37;16;16;16;16;0.5;0.5
green-mid-mid;0;483;19;16;16;16;16;0.5;0.5
green-right-mid;0;487;1;16;16;16;16;0.5;0.5
green-top-left;0;460;91;16;16;16;16;0.5;0.5
green-top-mid;0;476;109;16;16;16;16;0.5;0.5
green-top-right;0;478;73;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;0;214;1;16;31;16;31;0.5;0.483871
greenpiranha-bite-up2;0;172;54;16;32;16;32;0.5;0.5
greenpiranha-down1;1;199;105;32;16;16;32;0.5;0.5
greenpiranha-down2;0;178;1;16;32;16;32;0.5;0.5
greenpiranha-up1;1;178;35;32;16;16;32;0.5;0.5
greenpiranha-up2;0;196;1;16;32;16;32;0.5;0.5
greentroopa-shell1-alt;0;494;55;16;16;16;16;0.5;0.5
greentroopa-shell1;0;499;37;16;16;16;16;0.5;0.5
greentroopa-shell2;0;501;19;16;16;16;16;0.5;0.5
greentroopa-shell3;0;505;1;16;16;16;16;0.5;0.5
greentroopa-walk1;1;279;79;27;16;16;27;0.5;0.5
greentroopa-walk2;0;280;97;16;26;16;26;0.5;0.5
hud-background;1;1;105;46;16;16;46;0.5;0.5
hud;0;1;1;152;28;152;28;0.5;0.5
independent-platform;0;478;91;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;494;109;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;496;73;16;16;16;16;0.5;0.5
lbadge;1;709;55;7;16;16;7;0.5;0.5
leaf;0;150;89;16;14;16;14;0.5;0.5
lucky-box-1;0;512;55;16;16;16;16;0.5;0.5
lucky-box-2;0;517;37;16;16;16;16;0.5;0.5
lucky-box-3;0;519;19;16;16;16;16;0.5;0.5
lucky-box-4;0;523;1;16;16;16;16;0.5;0.5
mbadge;1;714;37;7;16;16;7;0.5;0.5
moving-platform-left;0;496;91;16;16;16;16;0.5;0.5
moving-platform-mid;0;512;109;16;16;16;16;0.5;0.5
moving-platform-right;0;514;73;16;16;16;16;0.5;0.5
mushroom-1up;0;530;55;16;16;16;16;0.5;0.5
mushroom;0;535;37;16;16;16;16;0.5;0.5
paragoomba-stomp;1;703;1;10;16;16;16;0.5;0.2
paragoomba;0;537;19;16;16;16;16;0.5;0.5
pause;1;1;31;16;72;72;16;0.5;0.5
pbadge1;1;712;87;7;15;15;7;0.5;0.5
pbadge2;0;717;73;15;7;15;7;0.5;0.5
pink-bot-left;0;541;1;16;16;16;16;0.5;0.5
pink-bot-mid;0;514;91;16;16;16;16;0.5;0.5
pink-bot-right;0;530;109;16;16;16;16;0.5;0.5
pink-mid-left;0;532;73;16;16;16;16;0.5;0.5
pink-mid-mid;0;548;55;16;16;16;16;0.5;0.5
pink-mid-right;0;553;37;16;16;16;16;0.5;0.5
pink-shade-bot;0;555;19;16;16;16;16;0.5;0.5
pink-shade-mid;0;559;1;16;16;16;16;0.5;0.5
pink-shade-top;0;532;91;16;16;16;16;0.5;0.5
pink-top-left;0;548;109;16;16;16;16;0.5;0.5
pink-top-mid;0;550;73;16;16;16;16;0.5;0.5
pink-top-right;0;566;55;16;16;16;16;0.5;0.5
pipe-bot-left;0;571;37;16;16;16;16;0.5;0.5
pipe-bot-right;0;573;19;16;16;16;16;0.5;0.5
pipe-top-left;0;577;1;16;16;16;16;0.5;0.5
pipe-top-right;0;550;91;16;16;16;16;0.5;0.5
platform-bot-left;0;566;109;16;16;16;16;0.5;0.5
platform-bot-mid;0;568;73;16;16;16;16;0.5;0.5
platform-bot-right;0;584;55;16;16;16;16;0.5;0.5
platform-top-left;0;589;37;16;16;16;16;0.5;0.5
platform-top-mid;0;591;19;16;16;16;16;0.5;0.5
platform-top-right;0;595;1;16;16;16;16;0.5;0.5
pop1;0;568;91;16;16;16;16;0.5;0.5
pop2;0;692;109;12;12;12;12;0.5;0.5
pop3;0;698;91;12;12;12;12;0.5;0.5
pop4;1;705;73;10;12;12;10;0.5;0.5
powerup-fireflower;0;584;109;16;16;16;16;0.5;0.5
powerup-mushroom;0;586;73;16;16;16;16;0.5;0.5
powerup-star;0;602;55;16;16;16;16;0.5;0.5
powerupslot;0;19;31;24;28;24;28;0.5;0.5
raccoon-back;0;247;50;16;28;16;28;0.5;0.5
raccoon-flap1;0;97;60;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;1;49;105;28;22;22;28;0.40909100000000004;0.5
raccoon-fly1;0;71;31;24;27;24;27;0.375;0.518519
raccoon-fly2;0;71;60;24;27;24;27;0.375;0.518519
raccoon-fly3;0;19;61;24;28;24;28;0.375;0.5
raccoon-front;1;249;80;28;16;16;28;0.5;0.5
raccoon-holding-jump;0;122;60;23;27;23;27;0.347826;0.518519
raccoon-holding-walk1;1;169;105;28;21;21;28;0.380952;0.5
raccoon-holding-walk2;1;79;105;28;22;22;28;0.363636;0.5
raccoon-idle;1;148;31;28;21;21;28;0.380952;0.5
raccoon-jump1;0;123;31;23;27;23;27;0.39130399999999993;0.518519
raccoon-jump2;0;147;60;23;27;23;27;0.39130399999999993;0.518519
raccoon-kick;1;109;105;28;22;22;28;0.681818;0.5
raccoon-sit;0;308;75;22;18;22;18;0.40909100000000004;0.5
raccoon-skid;1;253;1;30;16;16;30;0.5;0.5
raccoon-sprint-jump1;0;97;31;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;45;31;24;28;24;28;0.375;0.5
raccoon-sprint2;0;45;61;24;28;24;28;0.375;0.5
raccoon-sprint3;0;97;31;24;27;24;27;0.375;0.518519
raccoon-walk;1;139;105;28;22;22;28;0.363636;0.5
redpiranha-down1;0;190;53;16;32;16;32;0.5;0.5
redpiranha-down2;0;208;53;16;32;16;32;0.5;0.5
redpiranha-up1;1;215;87;32;16;16;32;0.5;0.5
redpiranha-up2;1;212;35;32;16;16;32;0.5;0.5
redtroopa-shell1-alt;0;607;37;16;16;16;16;0.5;0.5
redtroopa-shell1;0;609;19;16;16;16;16;0.5;0.5
redtroopa-shell2;0;613;1;16;16;16;16;0.5;0.5
redtroopa-shell3;0;586;91;16;16;16;16;0.5;0.5
redtroopa-walk1;0;283;47;16;27;16;27;0.5;0.5
redtroopa-walk2;0;298;97;16;26;16;26;0.5;0.5
shade-bot-left;0;715;1;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;676;91;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;726;11;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;715;12;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;1;694;73;9;16;16;16;0.5;0.8888888888888888
sky-platform;0;602;109;16;16;16;16;0.5;0.5
small-die;0;604;73;16;16;16;16;0.5;0.5
small-holding-front;0;620;55;16;16;16;16;0.5;0.5
small-holding-jump;0;692;55;15;16;15;16;0.5;0.5
small-holding-walk;1;168;89;16;14;14;16;0.5;0.5
small-idle;1;55;91;15;12;12;15;0.5;0.5
small-jump;0;625;37;16;16;16;16;0.5;0.5
small-kick;0;627;19;16;16;16;16;0.5;0.5
small-skid;0;699;19;14;16;14;16;0.5;0.5
small-sprint-jump;0;631;1;16;16;16;16;0.5;0.5
small-sprint1;0;604;91;16;16;16;16;0.5;0.5
small-walk;0;697;37;15;16;15;16;0.466667;0.5
snall-sprint2;0;620;109;16;16;16;16;0.5;0.5
spark1;0;622;73;16;16;16;16;0.5;0.5
spark2;0;638;55;16;16;16;16;0.5;0.5
white-bot-left;0;643;37;16;16;16;16;0.5;0.5
white-bot-mid;0;645;19;16;16;16;16;0.5;0.5
white-bot-right;0;649;1;16;16;16;16;0.5;0.5
white-mid-left;0;622;91;16;16;16;16;0.5;0.5
white-mid-mid;0;638;109;16;16;16;16;0.5;0.5
white-mid-right;0;640;73;16;16;16;16;0.5;0.5
white-shade-bot;0;656;55;16;16;16;16;0.5;0.5
white-shade-mid;0;661;37;16;16;16;16;0.5;0.5
white-shade-top;0;663;19;16;16;16;16;0.5;0.5
white-top-left;0;667;1;16;16;16;16;0.5;0.5
white-top-mid;0;640;91;16;16;16;16;0.5;0.5
white-top-right;0;656;109;16;16;16;16;0.5;0.5
wide-cloud-left;0;658;73;16;16;16;16;0.5;0.5
wide-cloud-right;0;674;55;16;16;16;16;0.5;0.5
wide-cloud-small;0;325;19;16;8;16;8;0.5;0.5
wing-folded;0;715;23;8;10;8;16;0.5;0.2
wing-open;1;387;119;15;8;8;16;0.5;0.4666666666666667
wood-bottom-left;0;679;37;16;16;16;16;0.5;0.5
wood-bottom-mid;0;681;19;16;16;16;16;0.5;0.5
wood-bottom-right;0;685;1;16;16;16;16;0.5;0.5
wood-top-left;0;658;91;16;16;16;16;0.5;0.5
wood-top-mid;0;674;109;16;16;16;16;0.5;0.5
wood-top-right;0;676;73;16;16;16;16;0.5;0.5
