#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (748 x 128)
# $TexturePacker:SmartUpdate:ede3880dc7bc4124c3d7d31f372d029b:b07531b58b9aa6ac7392152bb01f1894:9372a5c6e87557cd082219126b413cbe$
#

coin-1;0;308;40;16;16;16;16;0.5;0.5
coin-2;0;380;40;12;16;16;16;0.5;0.5
coin-3;0;260;62;8;16;16;16;0.5;0.5
coin-4;0;574;37;12;16;16;16;0.5;0.5
coin-collect1;1;267;116;14;8;8;14;0.5;0.5
coin-collect2;1;135;95;14;4;4;14;0.5;0.5
coin-collect3;1;232;126;14;1;1;14;0.5;0.5
end-background;0;326;40;16;16;16;16;0.5;0.5
end-barrier;0;344;40;16;16;16;16;0.5;0.5
end-cactus-left-side;0;362;40;16;16;16;16;0.5;0.5
end-cactus-right-side;0;270;58;16;16;16;16;0.5;0.5
end-cactus-top-left;0;288;58;16;16;16;16;0.5;0.5
end-cactus-top-right;0;306;58;16;16;16;16;0.5;0.5
end-portal-bot-left;0;324;58;16;16;16;16;0.5;0.5
end-portal-bot-mid;0;342;58;16;16;16;16;0.5;0.5
end-portal-bot-right;0;360;58;16;16;16;16;0.5;0.5
end-portal-mid-left;0;272;76;16;16;16;16;0.5;0.5
end-portal-mid-mid;0;326;40;16;16;16;16;0.5;0.5
end-portal-mid-right;0;290;76;16;16;16;16;0.5;0.5
end-portal-top-left;0;308;76;16;16;16;16;0.5;0.5
end-portal-top-mid;0;326;76;16;16;16;16;0.5;0.5
end-portal-top-right;0;344;76;16;16;16;16;0.5;0.5
fire-projectile;1;625;115;9;8;8;9;0.5;0.5
goomba-stomp;1;143;31;10;16;16;16;0.5;0.2
goomba;0;362;76;16;16;16;16;0.5;0.5
grass-mid-left;0;378;58;16;16;16;16;0.5;0.5
grass-mid;0;380;76;16;16;16;16;0.5;0.5
grass-top-left;0;394;37;16;16;16;16;0.5;0.5
grass-top-mid;0;412;37;16;16;16;16;0.5;0.5
green-bottom-left;0;430;37;16;16;16;16;0.5;0.5
green-bottom-mid;0;448;37;16;16;16;16;0.5;0.5
green-bottom-right;0;466;37;16;16;16;16;0.5;0.5
green-mid-left;0;484;37;16;16;16;16;0.5;0.5
green-mid-mid;0;502;37;16;16;16;16;0.5;0.5
green-right-mid;0;520;37;16;16;16;16;0.5;0.5
green-top-left;0;538;37;16;16;16;16;0.5;0.5
green-top-mid;0;556;37;16;16;16;16;0.5;0.5
green-top-right;0;396;55;16;16;16;16;0.5;0.5
greenpiranha-bite-up1;1;441;1;31;16;16;31;0.5;0.483871
greenpiranha-bite-up2;1;75;31;32;16;16;32;0.5;0.5
greenpiranha-down1;1;203;1;32;16;16;32;0.5;0.5
greenpiranha-down2;1;109;31;32;16;16;32;0.5;0.5
greenpiranha-up1;1;237;1;32;16;16;32;0.5;0.5
greenpiranha-up2;1;271;1;32;16;16;32;0.5;0.5
greentroopa-shell1-alt;0;414;55;16;16;16;16;0.5;0.5
greentroopa-shell1;0;432;55;16;16;16;16;0.5;0.5
greentroopa-shell2;0;450;55;16;16;16;16;0.5;0.5
greentroopa-shell3;0;468;55;16;16;16;16;0.5;0.5
greentroopa-walk1;1;531;19;27;16;16;27;0.5;0.5
greentroopa-walk2;1;213;44;26;16;16;26;0.5;0.5
hud-background;1;155;1;46;16;16;46;0.5;0.5
hud;0;1;1;152;28;152;28;0.5;0.5
independent-platform;0;486;55;16;16;16;16;0.5;0.5
inner-cactus-top-left;0;504;55;16;16;16;16;0.5;0.5
inner-cactus-top-right;0;522;55;16;16;16;16;0.5;0.5
lbadge;0;249;116;16;7;16;7;0.5;0.5
leaf;0;178;113;16;14;16;14;0.5;0.5
lucky-box-1;0;540;55;16;16;16;16;0.5;0.5
lucky-box-2;0;558;55;16;16;16;16;0.5;0.5
lucky-box-3;0;398;73;16;16;16;16;0.5;0.5
lucky-box-4;0;416;73;16;16;16;16;0.5;0.5
lucky-box-claimed;0;434;73;16;16;16;16;0.5;0.5
mbadge;0;588;42;16;7;16;7;0.5;0.5
moving-platform-left;0;452;73;16;16;16;16;0.5;0.5
moving-platform-mid;0;470;73;16;16;16;16;0.5;0.5
moving-platform-right;0;488;73;16;16;16;16;0.5;0.5
mushroom-1up;0;506;73;16;16;16;16;0.5;0.5
mushroom;0;524;73;16;16;16;16;0.5;0.5
paragoomba-stomp;1;123;73;10;16;16;16;0.5;0.2
paragoomba;0;542;73;16;16;16;16;0.5;0.5
pause;0;1;31;72;16;72;16;0.5;0.5
pbadge1;1;336;112;7;15;15;7;0.5;0.5
pbadge2;1;345;112;7;15;15;7;0.5;0.5
pink-bot-left;0;560;73;16;16;16;16;0.5;0.5
pink-bot-mid;0;576;55;16;16;16;16;0.5;0.5
pink-bot-right;0;578;73;16;16;16;16;0.5;0.5
pink-mid-left;0;606;42;16;16;16;16;0.5;0.5
pink-mid-mid;0;640;43;16;16;16;16;0.5;0.5
pink-mid-right;0;658;43;16;16;16;16;0.5;0.5
pink-shade-bot;0;676;43;16;16;16;16;0.5;0.5
pink-shade-mid;0;694;43;16;16;16;16;0.5;0.5
pink-shade-top;0;712;44;16;16;16;16;0.5;0.5
pink-top-left;0;730;44;16;16;16;16;0.5;0.5
pink-top-mid;0;606;60;16;16;16;16;0.5;0.5
pink-top-right;0;640;61;16;16;16;16;0.5;0.5
pipe-bot-left;0;658;61;16;16;16;16;0.5;0.5
pipe-bot-right;0;676;61;16;16;16;16;0.5;0.5
pipe-top-left;0;694;61;16;16;16;16;0.5;0.5
pipe-top-right;0;712;62;16;16;16;16;0.5;0.5
platform-bot-left;0;730;62;16;16;16;16;0.5;0.5
platform-bot-mid;0;268;98;16;16;16;16;0.5;0.5
platform-bot-right;0;286;94;16;16;16;16;0.5;0.5
platform-top-left;0;304;94;16;16;16;16;0.5;0.5
platform-top-mid;0;322;94;16;16;16;16;0.5;0.5
platform-top-right;0;340;94;16;16;16;16;0.5;0.5
pop1;0;358;94;16;16;16;16;0.5;0.5
pop2;0;354;112;12;12;12;12;0.5;0.5
pop3;0;368;112;12;12;12;12;0.5;0.5
pop4;1;594;51;10;12;12;10;0.5;0.5
powerup-fireflower;0;376;94;16;16;16;16;0.5;0.5
powerup-mushroom;0;606;78;16;16;16;16;0.5;0.5
powerup-star;0;638;79;16;16;16;16;0.5;0.5
powerupslot;0;1;49;24;28;24;28;0.5;0.5
raccoon-back;1;536;1;28;16;16;28;0.5;0.5
raccoon-flap1;0;79;78;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;1;105;49;28;22;22;28;0.40909100000000004;0.5
raccoon-fly1;0;53;49;24;27;24;27;0.375;0.518519
raccoon-fly2;0;53;78;24;27;24;27;0.375;0.518519
raccoon-fly3;0;1;79;24;28;24;28;0.375;0.5
raccoon-front;1;566;1;28;16;16;28;0.5;0.5
raccoon-holding-jump;1;716;1;27;23;23;27;0.347826;0.518519
raccoon-holding-walk1;1;596;1;28;21;21;28;0.380952;0.5
raccoon-holding-walk2;1;626;1;28;22;22;28;0.363636;0.5
raccoon-idle;1;155;19;28;21;21;28;0.380952;0.5
raccoon-jump1;1;214;19;27;23;23;27;0.39130399999999993;0.518519
raccoon-jump2;1;243;19;27;23;23;27;0.39130399999999993;0.518519
raccoon-kick;1;656;1;28;22;22;28;0.681818;0.5
raccoon-sit;0;1;109;22;18;22;18;0.40909100000000004;0.5
raccoon-skid;1;474;1;30;16;16;30;0.5;0.5
raccoon-sprint-jump1;0;79;49;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;27;49;24;28;24;28;0.375;0.5
raccoon-sprint2;0;27;79;24;28;24;28;0.375;0.5
raccoon-sprint3;0;79;49;24;27;24;27;0.375;0.518519
raccoon-walk;1;686;1;28;22;22;28;0.363636;0.5
redpiranha-down1;1;305;1;32;16;16;32;0.5;0.5
redpiranha-down2;1;339;1;32;16;16;32;0.5;0.5
redpiranha-up1;1;373;1;32;16;16;32;0.5;0.5
redpiranha-up2;1;407;1;32;16;16;32;0.5;0.5
redtroopa-shell1-alt;0;656;79;16;16;16;16;0.5;0.5
redtroopa-shell1;0;674;79;16;16;16;16;0.5;0.5
redtroopa-shell2;0;692;79;16;16;16;16;0.5;0.5
redtroopa-shell3;0;710;80;16;16;16;16;0.5;0.5
redtroopa-walk1;1;560;19;27;16;16;27;0.5;0.5
redtroopa-walk2;1;241;44;26;16;16;26;0.5;0.5
shade-bot-left;0;603;114;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;171;75;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;614;114;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;636;115;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;0;214;116;16;9;16;16;0.5;0.8888888888888888
sky-platform;0;728;80;16;16;16;16;0.5;0.5
small-die;0;394;94;16;16;16;16;0.5;0.5
small-holding-front;0;412;91;16;16;16;16;0.5;0.5
small-holding-jump;1;286;112;16;15;15;16;0.5;0.5
small-holding-walk;0;624;42;14;16;14;16;0.5;0.5
small-idle;0;322;112;12;15;12;15;0.5;0.5
small-jump;0;430;91;16;16;16;16;0.5;0.5
small-kick;0;448;91;16;16;16;16;0.5;0.5
small-skid;0;624;60;14;16;14;16;0.5;0.5
small-sprint-jump;0;466;91;16;16;16;16;0.5;0.5
small-sprint1;0;484;91;16;16;16;16;0.5;0.5
small-sprint2;0;502;91;16;16;16;16;0.5;0.5
small-walk;1;304;112;16;15;15;16;0.466667;0.5
spark1;0;520;91;16;16;16;16;0.5;0.5
spark2;0;538;91;16;16;16;16;0.5;0.5
white-bot-left;0;556;91;16;16;16;16;0.5;0.5
white-bot-mid;0;574;91;16;16;16;16;0.5;0.5
white-bot-right;0;592;96;16;16;16;16;0.5;0.5
white-mid-left;0;610;96;16;16;16;16;0.5;0.5
white-mid-mid;0;628;97;16;16;16;16;0.5;0.5
white-mid-right;0;646;97;16;16;16;16;0.5;0.5
white-shade-bot;0;664;97;16;16;16;16;0.5;0.5
white-shade-mid;0;682;97;16;16;16;16;0.5;0.5
white-shade-top;0;700;98;16;16;16;16;0.5;0.5
white-top-left;0;718;98;16;16;16;16;0.5;0.5
white-top-mid;0;412;109;16;16;16;16;0.5;0.5
white-top-right;0;430;109;16;16;16;16;0.5;0.5
wide-cloud-left;0;448;109;16;16;16;16;0.5;0.5
wide-cloud-right;0;466;109;16;16;16;16;0.5;0.5
wide-cloud-small;0;142;119;16;8;16;8;0.5;0.5
wing-folded;0;736;98;8;10;8;16;0.5;0.2
wing-open;0;596;65;8;15;8;16;0.5;0.4666666666666667
wood-bottom-left;0;484;109;16;16;16;16;0.5;0.5
wood-bottom-mid;0;502;109;16;16;16;16;0.5;0.5
wood-bottom-right;0;520;109;16;16;16;16;0.5;0.5
wood-top-left;0;538;109;16;16;16;16;0.5;0.5
wood-top-mid;0;556;109;16;16;16;16;0.5;0.5
wood-top-right;0;574;109;16;16;16;16;0.5;0.5
