#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (756 x 128)
# $TexturePacker:SmartUpdate:ebddd76271d6233e2e57ca7dd42b7726:8295e25eaaef5393eca525594de013fd:9372a5c6e87557cd082219126b413cbe$
#

pipe-top-right;0;478;91;16;16;16;16;0.5;0.5
platform-bot-left;0;514;73;16;16;16;16;0.5;0.5
platform-bot-mid;0;496;91;16;16;16;16;0.5;0.5
platform-bot-right;0;532;73;16;16;16;16;0.5;0.5
platform-top-left;0;514;91;16;16;16;16;0.5;0.5
platform-top-mid;0;550;73;16;16;16;16;0.5;0.5
platform-top-right;0;532;91;16;16;16;16;0.5;0.5
pop1;0;550;91;16;16;16;16;0.5;0.5
pop2;0;194;95;12;12;12;12;0.5;0.5
pop3;0;625;42;12;12;12;12;0.5;0.5
pop4;1;745;19;10;12;12;10;0.5;0.5
powerup-fireflower;0;568;73;16;16;16;16;0.5;0.5
powerup-mushroom;0;568;91;16;16;16;16;0.5;0.5
powerup-star;0;639;61;16;16;16;16;0.5;0.5
powerupslot;0;1;49;24;28;24;28;0.5;0.5
raccoon-back;1;536;1;28;16;16;28;0.5;0.5
raccoon-flap1;0;79;78;23;27;23;27;0.39130399999999993;0.518519
raccoon-flap2;1;105;49;28;22;22;28;0.40909100000000004;0.5
raccoon-fly1;0;53;49;24;27;24;27;0.375;0.518519
raccoon-fly2;0;53;78;24;27;24;27;0.375;0.518519
raccoon-fly3;0;1;79;24;28;24;28;0.375;0.5
raccoon-front;1;566;1;28;16;16;28;0.5;0.5
raccoon-holding-jump;1;716;1;27;23;23;27;0.347826;0.518519
raccoon-holding-walk1;1;596;1;28;21;21;28;0.380952;0.5
raccoon-holding-walk2;1;626;1;28;22;22;28;0.363636;0.5
raccoon-idle;1;155;19;28;21;21;28;0.380952;0.5
raccoon-jump1;1;214;19;27;23;23;27;0.39130399999999993;0.518519
raccoon-jump2;1;243;19;27;23;23;27;0.39130399999999993;0.518519
raccoon-kick;1;656;1;28;22;22;28;0.681818;0.5
raccoon-sit;0;1;109;22;18;22;18;0.40909100000000004;0.5
raccoon-skid;1;474;1;30;16;16;30;0.5;0.5
raccoon-sprint-jump1;0;79;49;24;27;24;27;0.375;0.518519
raccoon-sprint1;0;27;49;24;28;24;28;0.375;0.5
raccoon-sprint2;0;27;79;24;28;24;28;0.375;0.5
raccoon-sprint3;0;79;49;24;27;24;27;0.375;0.48148148148148145
raccoon-walk;1;686;1;28;22;22;28;0.363636;0.5
redpiranha-down1;1;305;1;32;16;16;32;0.5;0.5
redpiranha-down2;1;339;1;32;16;16;32;0.5;0.5
redpiranha-up1;1;373;1;32;16;16;32;0.5;0.5
redpiranha-up2;1;407;1;32;16;16;32;0.5;0.5
redtroopa-shell1-alt;0;657;61;16;16;16;16;0.5;0.5
redtroopa-shell1;0;675;61;16;16;16;16;0.5;0.5
redtroopa-shell2;0;693;61;16;16;16;16;0.5;0.5
redtroopa-shell3;0;711;62;16;16;16;16;0.5;0.5
redtroopa-walk1;1;560;19;27;16;16;27;0.5;0.5
redtroopa-walk2;1;241;44;26;16;16;26;0.5;0.5
shade-bot-left;0;597;114;9;9;16;16;0.8888888888888888;0.1111111111111111
shade-left;0;196;109;9;16;16;16;0.8888888888888888;0.5
shade-top-left;0;608;114;9;9;16;16;0.8888888888888888;0.8888888888888888
shade-top-right;0;623;66;9;9;16;16;0.1111111111111111;0.8888888888888888
shade-top;0;225;116;16;9;16;16;0.5;0.8888888888888888
sky-platform;0;729;62;16;16;16;16;0.5;0.5
small-die;0;406;109;16;16;16;16;0.5;0.5
small-holding-front;0;424;109;16;16;16;16;0.5;0.5
small-holding-jump;1;298;112;16;15;15;16;0.5;0.5
small-holding-walk;0;160;93;14;16;14;16;0.5;0.5
small-idle;0;575;37;12;15;12;15;0.5;0.5
small-jump;0;442;109;16;16;16;16;0.5;0.5
small-kick;0;460;109;16;16;16;16;0.5;0.5
small-skid;1;352;112;16;14;14;16;0.5;0.5
small-sprint-jump;0;478;109;16;16;16;16;0.5;0.5
small-sprint1;0;496;109;16;16;16;16;0.5;0.5
small-sprint2;0;514;109;16;16;16;16;0.5;0.5
small-walk;1;316;112;16;15;15;16;0.466667;0.5
spark1;0;532;109;16;16;16;16;0.5;0.5
spark2;0;550;109;16;16;16;16;0.5;0.5
white-bot-left;0;568;109;16;16;16;16;0.5;0.5
white-bot-mid;0;587;60;16;16;16;16;0.5;0.5
white-bot-right;0;605;60;16;16;16;16;0.5;0.5
white-mid-left;0;586;78;16;16;16;16;0.5;0.5
white-mid-mid;0;586;96;16;16;16;16;0.5;0.5
white-mid-right;0;604;78;16;16;16;16;0.5;0.5
white-shade-bot;0;604;96;16;16;16;16;0.5;0.5
white-shade-mid;0;622;79;16;16;16;16;0.5;0.5
white-shade-top;0;640;79;16;16;16;16;0.5;0.5
white-top-left;0;658;79;16;16;16;16;0.5;0.5
white-top-mid;0;676;79;16;16;16;16;0.5;0.5
white-top-right;0;622;97;16;16;16;16;0.5;0.5
wide-cloud-left;0;640;97;16;16;16;16;0.5;0.5
wide-cloud-right;0;658;97;16;16;16;16;0.5;0.5
wide-cloud-small;0;142;119;16;8;16;8;0.5;0.5
wing-folded;1;123;73;10;8;8;16;0.5;0.2
wing-open;0;747;43;8;15;8;16;0.5;0.4666666666666667
wood-bottom-left;0;676;97;16;16;16;16;0.5;0.5
wood-bottom-mid;0;694;88;16;16;16;16;0.5;0.5
wood-bottom-right;0;712;80;16;16;16;16;0.5;0.5
wood-top-left;0;694;106;16;16;16;16;0.5;0.5
wood-top-mid;0;712;98;16;16;16;16;0.5;0.5
wood-top-right;0;730;89;16;16;16;16;0.5;0.5
